latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.58963,-105.39787,2023-01-14,13.48,n,0,2023,1,Winter,Costilla
37.59299,-105.40974,2023-01-14,7.36,n,0,2023,1,Winter,Costilla
37.59159,-105.41442,2023-01-14,7.36,n,0,2023,1,Winter,Costilla
37.61203,-105.41525,2023-01-14,5.47,n,0,2023,1,Winter,Costilla
37.5939,-105.41688,2023-01-14,6.7,n,0,2023,1,Winter,Costilla
37.58875,-105.38988,2023-01-14,8.98,n,0,2023,1,Winter,Costilla
39.59645,-105.47034,2023-01-14,12.39,n,0,2023,1,Winter,Clear Creek
38.24253,-104.60767,2023-01-15,0.83,n,2,2023,1,Winter,Pueblo
38.24088,-104.60735,2023-01-16,1.58,n,2,2023,1,Winter,Pueblo
38.12937,-104.60822,2023-01-16,0.85,n,2,2023,1,Winter,Pueblo
39.93793,-105.40678,2023-01-16,18.03,n,0,2023,1,Winter,Boulder
39.93728,-105.41137,2023-01-16,18.03,n,0,2023,1,Winter,Boulder
40.34015,-105.41542,2023-01-16,62.29,n,0,2023,1,Winter,Larimer
40.43288,-105.47778,2023-01-16,23.51,n,0,2023,1,Winter,Larimer
40.43222,-105.48235,2023-01-16,12.19,n,0,2023,1,Winter,Larimer
40.43621,-105.47853,2023-01-16,23.51,n,0,2023,1,Winter,Larimer
40.43555,-105.4831,2023-01-16,12.19,n,0,2023,1,Winter,Larimer
37.33352,-105.08882,2023-01-19,5.88,n,0,2023,1,Winter,Huerfano
40.3198,-105.39104,2023-01-22,74.22,n,0,2023,1,Winter,Larimer
40.35188,-105.37422,2023-01-22,3.52,n,0,2023,1,Winter,Larimer
39.27286,-105.18521,2023-01-23,4.82,n,0,2023,1,Winter,Douglas
39.27784,-105.18195,2023-01-23,8.16,n,0,2023,1,Winter,Douglas
39.27677,-105.18686,2023-01-23,4.82,n,0,2023,1,Winter,Douglas
37.95665,-107.19631,2023-01-24,7.29,n,0,2023,1,Winter,Hinsdale
37.95428,-107.18583,2023-01-24,12.57,n,0,2023,1,Winter,Hinsdale
37.95475,-106.3212,2023-01-25,5.12,n,0,2023,1,Winter,Saguache
37.94791,-107.20201,2023-01-26,2.71,n,0,2023,1,Winter,Hinsdale
37.95695,-106.32092,2023-01-26,6.41,n,0,2023,1,Winter,Saguache
38.97993,-105.11416,2023-01-26,4.01,n,0,2023,1,Winter,Teller
38.97928,-105.11289,2023-01-27,5.11,n,0,2023,1,Winter,Teller
38.9786,-105.11728,2023-01-27,5.11,n,0,2023,1,Winter,Teller
38.00067,-107.19617,2023-01-28,5.68,n,0,2023,1,Winter,Hinsdale
37.99496,-107.19207,2023-01-28,3.1,n,0,2023,1,Winter,Hinsdale
37.38991,-106.03779,2023-01-28,6.25,n,0,2023,1,Winter,Alamosa
37.34887,-105.29721,2023-01-31,7.69,n,0,2023,1,Winter,Costilla
37.3467,-105.29914,2023-01-31,7.77,n,0,2023,1,Winter,Costilla
38.97688,-104.98702,2023-02-01,3.38,n,0,2023,2,Winter,El Paso
38.97781,-104.98786,2023-02-02,4.74,n,0,2023,2,Winter,El Paso
38.96865,-108.31571,2023-02-02,2.8,n,0,2023,2,Winter,Mesa
40.35642,-105.3635,2023-02-02,5.28,n,0,2023,2,Winter,Larimer
40.35581,-105.36611,2023-02-02,3.86,n,0,2023,2,Winter,Larimer
40.35489,-105.37106,2023-02-02,2.57,n,0,2023,2,Winter,Larimer
40.20274,-105.23804,2023-02-03,0.59,n,0,2023,2,Winter,Boulder
38.98053,-104.9835,2023-02-03,5.54,n,0,2023,2,Winter,El Paso
38.74365,-108.08356,2023-02-04,6.25,n,0,2023,2,Winter,Delta
40.35295,-105.36529,2023-02-05,3.39,n,0,2023,2,Winter,Larimer
40.35247,-105.37067,2023-02-05,3.39,n,0,2023,2,Winter,Larimer
38.22185,-104.60765,2023-02-06,0.65,n,0,2023,2,Winter,Pueblo
38.81892,-108.34071,2023-02-06,2.01,n,0,2023,2,Winter,Delta
39.64631,-105.35378,2023-02-07,3.71,n,0,2023,2,Winter,Jefferson
39.64211,-105.35452,2023-02-07,3.61,n,0,2023,2,Winter,Jefferson
37.364,-105.10885,2023-02-07,7.95,n,0,2023,2,Winter,Huerfano
37.36818,-105.10526,2023-02-07,27.98,n,0,2023,2,Winter,Huerfano
38.0542,-102.59969,2023-02-07,4.45,n,0,2023,2,Winter,Prowers
38.98077,-104.98692,2023-02-08,3.08,n,0,2023,2,Winter,El Paso
38.98129,-104.98567,2023-02-08,2.43,n,0,2023,2,Winter,El Paso
40.42654,-105.48514,2023-02-09,5.51,n,0,2023,2,Winter,Larimer
40.42863,-105.48312,2023-02-09,5.59,n,0,2023,2,Winter,Larimer
40.77261,-105.44975,2023-02-12,4.24,n,0,2023,2,Winter,Larimer
40.42652,-105.48755,2023-02-13,38.84,n,0,2023,2,Winter,Larimer
40.43016,-105.48895,2023-02-13,58.61,n,0,2023,2,Winter,Larimer
39.30891,-105.26364,2023-02-16,3.98,n,0,2023,2,Winter,Jefferson
40.77825,-105.446,2023-02-16,7.54,n,0,2023,2,Winter,Larimer
40.35542,-105.36914,2023-02-16,9.87,n,0,2023,2,Winter,Larimer
40.42935,-105.46779,2023-02-16,18.75,n,0,2023,2,Winter,Larimer
40.42865,-105.47443,2023-02-16,18.75,n,0,2023,2,Winter,Larimer
40.42812,-105.46909,2023-02-16,9.02,n,0,2023,2,Winter,Larimer
40.42746,-105.47573,2023-02-16,24.06,n,0,2023,2,Winter,Larimer
40.43206,-105.4696,2023-02-16,9.02,n,0,2023,2,Winter,Larimer
40.77101,-105.44383,2023-02-16,6.9,n,0,2023,2,Winter,Larimer
40.77497,-105.44429,2023-02-16,12.09,n,0,2023,2,Winter,Larimer
40.77428,-105.45132,2023-02-16,22.85,n,0,2023,2,Winter,Larimer
40.77361,-105.4581,2023-02-16,22.85,n,0,2023,2,Winter,Larimer
38.47078,-106.12949,2023-02-17,3.85,n,0,2023,2,Winter,Chaffee
38.46708,-106.13,2023-02-17,3.99,n,0,2023,2,Winter,Chaffee
38.97906,-105.10444,2023-02-17,13.75,n,0,2023,2,Winter,Teller
38.9784,-105.10892,2023-02-17,6.13,n,0,2023,2,Winter,Teller
40.35588,-105.37112,2023-02-17,8.32,n,0,2023,2,Winter,Larimer
38.23771,-104.60236,2023-02-20,1.01,n,2,2023,2,Winter,Pueblo
38.23569,-104.60851,2023-02-21,0.85,n,2,2023,2,Winter,Pueblo
40.6355,-105.37046,2023-02-25,2.39,n,0,2023,2,Winter,Larimer
38.03166,-103.70094,2023-02-26,1.42,n,0,2023,2,Winter,Otero
38.24016,-104.60863,2023-02-27,0.84,n,2,2023,2,Winter,Pueblo
38.07283,-102.2823,2023-02-27,7.11,n,0,2023,2,Winter,Prowers
38.2184,-102.63961,2023-02-27,81.98,n,0,2023,2,Winter,Prowers
38.23974,-104.60803,2023-03-01,1.59,n,2,2023,3,Spring,Pueblo
38.53572,-104.69584,2023-03-03,3.39,n,0,2023,3,Spring,El Paso
38.46103,-106.12249,2023-03-03,5.02,n,0,2023,3,Spring,Chaffee
38.23481,-104.60526,2023-03-04,0.5,n,2,2023,3,Spring,Pueblo
38.20871,-108.67171,2023-03-04,1.06,n,0,2023,3,Spring,Montrose
38.12743,-104.60535,2023-03-05,0.86,n,0,2023,3,Spring,Pueblo
37.17277,-105.98368,2023-03-05,0.74,n,0,2023,3,Spring,Conejos
38.029,-103.187,2023-03-05,6.71,n,0,2023,3,Spring,Bent
38.03559,-103.16389,2023-03-05,4.54,n,0,2023,3,Spring,Bent
38.0337,-103.17818,2023-03-05,16.17,n,0,2023,3,Spring,Bent
38.03196,-103.17606,2023-03-05,11.21,n,0,2023,3,Spring,Bent
38.03135,-103.18082,2023-03-05,5.43,n,0,2023,3,Spring,Bent
38.03074,-103.18559,2023-03-05,5.43,n,0,2023,3,Spring,Bent
38.03786,-103.15768,2023-03-05,10.76,n,0,2023,3,Spring,Bent
38.03725,-103.16245,2023-03-05,10.13,n,0,2023,3,Spring,Bent
38.12976,-103.97562,2023-03-06,23.93,n,0,2023,3,Spring,Otero
38.31293,-104.57519,2023-03-06,2.92,n,0,2023,3,Spring,Pueblo
39.18207,-108.80749,2023-03-06,3.01,n,0,2023,3,Spring,Mesa
38.24213,-104.60725,2023-03-10,1.45,n,2,2023,3,Spring,Pueblo
39.72605,-105.11937,2023-03-11,3.71,n,0,2023,3,Spring,Jefferson
38.23956,-104.6096,2023-03-13,2.16,n,2,2023,3,Spring,Pueblo
38.23976,-104.61122,2023-03-13,1.2,n,2,2023,3,Spring,Pueblo
38.12253,-103.17195,2023-03-13,7.06,n,0,2023,3,Spring,Bent
38.08709,-103.76949,2023-03-13,5.41,n,0,2023,3,Spring,Otero
38.24176,-104.60725,2023-03-14,0.53,n,2,2023,3,Spring,Pueblo
39.80293,-104.83368,2023-03-14,12.01,n,0,2023,3,Spring,Adams
38.13571,-102.83014,2023-03-14,5.31,n,0,2023,3,Spring,Bent
38.10754,-103.99201,2023-03-14,5.12,n,0,2023,3,Spring,Otero
39.80191,-104.8438,2023-03-14,10.59,n,0,2023,3,Spring,Adams
39.80655,-104.83955,2023-03-14,6.05,n,0,2023,3,Spring,Adams
38.24078,-104.60767,2023-03-15,1.2,n,2,2023,3,Spring,Pueblo
38.17102,-108.41313,2023-03-18,6.66,n,0,2023,3,Spring,Montrose
38.17094,-108.41097,2023-03-18,7.22,n,0,2023,3,Spring,Montrose
39.1358,-108.66143,2023-03-18,3.81,n,0,2023,3,Spring,Mesa
39.13622,-108.66496,2023-03-18,2.91,n,0,2023,3,Spring,Mesa
38.63307,-108.02214,2023-03-18,2.55,n,0,2023,3,Spring,Montrose
40.15547,-104.79896,2023-03-19,4.85,n,0,2023,3,Spring,Weld
39.16429,-108.62907,2023-03-19,4.52,n,0,2023,3,Spring,Mesa
38.05503,-103.8233,2023-03-20,2.77,n,0,2023,3,Spring,Otero
40.74811,-103.85914,2023-03-21,2.23,n,0,2023,3,Spring,Weld
38.22156,-104.60988,2023-03-21,1.21,n,0,2023,3,Spring,Pueblo
39.55341,-106.83777,2023-03-22,2.64,n,0,2023,3,Spring,Eagle
37.95289,-102.94453,2023-03-22,1.63,n,0,2023,3,Spring,Bent
40.20169,-105.23806,2023-03-23,0.72,n,0,2023,3,Spring,Boulder
38.23191,-104.29329,2023-03-24,6.88,n,0,2023,3,Spring,Pueblo
40.38112,-104.57451,2023-03-24,5.79,n,0,2023,3,Spring,Weld
40.38002,-104.57862,2023-03-24,3.52,n,0,2023,3,Spring,Weld
40.38456,-104.57598,2023-03-24,5.37,n,0,2023,3,Spring,Weld
40.38345,-104.58008,2023-03-24,3.72,n,0,2023,3,Spring,Weld
40.3457,-104.88743,2023-03-24,4.23,n,0,2023,3,Spring,Weld
38.24265,-104.60882,2023-03-25,0.47,n,2,2023,3,Spring,Pueblo
38.29988,-104.60119,2023-03-25,3.78,n,0,2023,3,Spring,Pueblo
38.24256,-104.61109,2023-03-26,1.63,n,2,2023,3,Spring,Pueblo
38.23461,-104.60375,2023-03-26,0.97,n,0,2023,3,Spring,Pueblo
38.24174,-104.60872,2023-03-26,1.67,n,2,2023,3,Spring,Pueblo
38.24179,-104.61182,2023-03-27,1.27,n,0,2023,3,Spring,Pueblo
38.52988,-107.94255,2023-03-28,5.73,n,0,2023,3,Spring,Montrose
38.53328,-107.93842,2023-03-28,8.01,n,0,2023,3,Spring,Montrose
38.53313,-107.94537,2023-03-28,8.01,n,0,2023,3,Spring,Montrose
38.241,-104.61077,2023-03-29,1.13,n,2,2023,3,Spring,Pueblo
39.25961,-108.89518,2023-03-29,5.39,n,0,2023,3,Spring,Mesa
38.2403,-104.6073,2023-03-30,2.51,n,2,2023,3,Spring,Pueblo
38.8694,-105.37264,2023-03-30,4.57,n,0,2023,3,Spring,Park
38.87272,-105.37585,2023-03-30,10.41,n,0,2023,3,Spring,Park
40.69542,-104.78144,2023-03-30,3.7,n,0,2023,3,Spring,Weld
40.11843,-104.39017,2023-03-31,1.25,n,0,2023,3,Spring,Weld
40.14367,-104.74866,2023-03-31,0.64,n,0,2023,3,Spring,Weld
38.02542,-103.71257,2023-03-31,17.93,n,0,2023,3,Spring,Otero
38.02476,-103.71863,2023-03-31,17.93,n,0,2023,3,Spring,Otero
38.02928,-103.7132,2023-03-31,17.93,n,0,2023,3,Spring,Otero
38.02861,-103.71927,2023-03-31,17.93,n,0,2023,3,Spring,Otero
38.88056,-105.34506,2023-03-31,3.89,n,0,2023,3,Spring,Park
38.88416,-105.34578,2023-03-31,3.89,n,0,2023,3,Spring,Park
38.88903,-105.33582,2023-03-31,6.58,n,0,2023,3,Spring,Park
38.89921,-105.34328,2023-03-31,5.64,n,0,2023,3,Spring,Park
38.90282,-105.34391,2023-03-31,5.32,n,0,2023,3,Spring,Park
39.69384,-105.20181,2023-03-31,31.8,n,0,2023,3,Spring,Jefferson
39.69631,-105.2036,2023-03-31,8.13,n,0,2023,3,Spring,Jefferson
37.05182,-105.62035,2023-04-01,5.12,n,0,2023,4,Spring,Costilla
38.88889,-105.35703,2023-04-01,7.07,n,0,2023,4,Spring,Park
38.89218,-105.35789,2023-04-01,7.78,n,0,2023,4,Spring,Park
38.89546,-105.35876,2023-04-01,7.78,n,0,2023,4,Spring,Park
39.04642,-108.44107,2023-04-01,8.18,n,0,2023,4,Spring,Mesa
39.12807,-108.61024,2023-04-01,2.86,n,0,2023,4,Spring,Mesa
39.27066,-108.89091,2023-04-01,2.39,n,0,2023,4,Spring,Mesa
40.67451,-105.39376,2023-04-01,6.57,n,0,2023,4,Spring,Larimer
37.02199,-107.46715,2023-04-02,1.83,n,0,2023,4,Spring,Archuleta
37.40628,-105.95909,2023-04-02,2.1,n,0,2023,4,Spring,Alamosa
39.27773,-108.93543,2023-04-02,3.7,n,0,2023,4,Spring,Mesa
39.80293,-104.94898,2023-04-03,1.38,n,0,2023,4,Spring,Adams
38.23967,-104.60411,2023-04-03,0.95,n,2,2023,4,Spring,Pueblo
38.23892,-104.60265,2023-04-03,0.92,n,2,2023,4,Spring,Pueblo
38.13095,-102.73079,2023-04-03,6.12,n,0,2023,4,Spring,Prowers
38.12981,-102.73592,2023-04-03,4.38,n,0,2023,4,Spring,Prowers
37.66332,-106.22517,2023-04-03,4.06,n,0,2023,4,Spring,Rio Grande
38.23633,-104.60426,2023-04-04,0.97,n,0,2023,4,Spring,Pueblo
38.22049,-104.60991,2023-04-04,0.96,n,0,2023,4,Spring,Pueblo
38.06635,-102.20179,2023-04-05,3.99,n,0,2023,4,Spring,Prowers
38.06594,-102.20434,2023-04-05,4.78,n,0,2023,4,Spring,Prowers
37.94688,-103.78144,2023-04-05,13.09,n,0,2023,4,Spring,Otero
38.15502,-102.74358,2023-04-05,4.08,n,0,2023,4,Spring,Bent
38.06202,-103.82582,2023-04-05,3.8,n,0,2023,4,Spring,Otero
38.19685,-102.77707,2023-04-05,5.11,n,0,2023,4,Spring,Bent
38.20127,-102.77763,2023-04-05,5.11,n,0,2023,4,Spring,Bent
38.2108,-104.36276,2023-04-05,9.65,n,0,2023,4,Spring,Pueblo
38.21035,-104.36729,2023-04-05,9.65,n,0,2023,4,Spring,Pueblo
39.07112,-108.40924,2023-04-05,4.1,n,0,2023,4,Spring,Mesa
40.09013,-104.89072,2023-04-06,1.13,n,0,2023,4,Spring,Weld
38.23999,-104.60947,2023-04-06,1.61,n,2,2023,4,Spring,Pueblo
37.37329,-106.01947,2023-04-06,2.7,n,0,2023,4,Spring,Alamosa
37.39702,-105.99849,2023-04-06,34.06,n,0,2023,4,Spring,Alamosa
37.74064,-105.90458,2023-04-06,1.73,n,0,2023,4,Spring,Alamosa
38.2,-102.64792,2023-04-06,1.39,n,0,2023,4,Spring,Prowers
37.32597,-108.92984,2023-04-06,2.14,n,0,2023,4,Spring,Montezuma
38.49208,-107.98163,2023-04-06,1.98,n,0,2023,4,Spring,Montrose
38.63874,-108.0297,2023-04-06,11.88,n,0,2023,4,Spring,Montrose
40.39721,-104.61587,2023-04-06,4.29,n,0,2023,4,Spring,Weld
40.40078,-104.64111,2023-04-06,3.75,n,0,2023,4,Spring,Weld
38.18329,-102.66809,2023-04-07,2.66,n,0,2023,4,Spring,Prowers
38.46101,-107.99828,2023-04-07,3.7,n,0,2023,4,Spring,Montrose
38.46002,-108.00291,2023-04-07,3.7,n,0,2023,4,Spring,Montrose
40.36015,-104.74203,2023-04-07,6.9,n,0,2023,4,Spring,Weld
39.2156,-108.73583,2023-04-08,2.81,n,0,2023,4,Spring,Mesa
39.22449,-108.83958,2023-04-08,4.0,n,0,2023,4,Spring,Mesa
38.65118,-107.94746,2023-04-09,7.73,n,0,2023,4,Spring,Montrose
38.65162,-107.94654,2023-04-09,10.1,n,0,2023,4,Spring,Montrose
38.36359,-108.92873,2023-04-09,10.18,n,0,2023,4,Spring,Montrose
40.21786,-103.68515,2023-04-10,0.77,n,0,2023,4,Spring,Morgan
39.74261,-104.67899,2023-04-10,1.19,n,0,2023,4,Spring,Adams
38.20179,-102.57673,2023-04-10,39.64,n,0,2023,4,Spring,Prowers
38.66984,-108.09019,2023-04-10,3.85,n,0,2023,4,Spring,Delta
38.86428,-107.97357,2023-04-10,10.01,n,0,2023,4,Spring,Delta
40.86533,-105.02402,2023-04-11,0.54,n,0,2023,4,Spring,Larimer
39.80294,-104.95061,2023-04-11,0.82,n,0,2023,4,Spring,Adams
39.80228,-104.9459,2023-04-11,0.79,n,0,2023,4,Spring,Adams
38.24267,-104.61063,2023-04-11,0.57,n,0,2023,4,Spring,Pueblo
38.12722,-104.60757,2023-04-11,1.09,n,0,2023,4,Spring,Pueblo
37.36864,-104.81871,2023-04-11,10.18,n,0,2023,4,Spring,Las Animas
37.36533,-104.8195,2023-04-11,1.73,n,0,2023,4,Spring,Las Animas
37.36469,-104.81512,2023-04-11,1.73,n,0,2023,4,Spring,Las Animas
37.44731,-105.80382,2023-04-11,9.01,n,0,2023,4,Spring,Alamosa
37.44668,-105.80827,2023-04-11,9.01,n,0,2023,4,Spring,Alamosa
37.45002,-105.809,2023-04-11,9.01,n,0,2023,4,Spring,Alamosa
37.44939,-105.81343,2023-04-11,12.69,n,0,2023,4,Spring,Alamosa
39.15816,-108.63365,2023-04-11,3.08,n,0,2023,4,Spring,Mesa
39.22343,-108.69717,2023-04-11,11.25,n,0,2023,4,Spring,Mesa
39.33548,-108.19909,2023-04-11,5.25,n,0,2023,4,Spring,Mesa
40.24538,-104.87272,2023-04-12,1.51,n,2,2023,4,Spring,Weld
40.08982,-104.88986,2023-04-12,1.1,n,0,2023,4,Spring,Weld
39.7463,-104.6807,2023-04-12,0.71,n,0,2023,4,Spring,Adams
39.74223,-104.68141,2023-04-12,0.71,n,0,2023,4,Spring,Adams
38.24174,-104.61221,2023-04-12,1.49,n,0,2023,4,Spring,Pueblo
38.24026,-104.61245,2023-04-12,2.69,n,2,2023,4,Spring,Pueblo
37.37016,-104.81374,2023-04-12,11.25,n,0,2023,4,Spring,Las Animas
38.60693,-104.80474,2023-04-13,1.67,n,0,2023,4,Spring,El Paso
38.60668,-104.80076,2023-04-13,1.92,n,0,2023,4,Spring,El Paso
38.24214,-104.61095,2023-04-13,0.89,n,0,2023,4,Spring,Pueblo
38.23965,-104.60801,2023-04-14,2.72,n,2,2023,4,Spring,Pueblo
38.24128,-104.60645,2023-04-14,2.55,n,2,2023,4,Spring,Pueblo
38.07991,-103.21039,2023-04-14,83.75,n,0,2023,4,Spring,Bent
38.06694,-103.75367,2023-04-14,32.25,n,0,2023,4,Spring,Otero
38.09914,-103.88038,2023-04-14,1.28,n,0,2023,4,Spring,Otero
38.11381,-102.75696,2023-04-14,8.23,n,0,2023,4,Spring,Bent
38.12279,-105.04793,2023-04-15,13.42,n,0,2023,4,Spring,Pueblo
38.12046,-105.05549,2023-04-15,10.38,n,0,2023,4,Spring,Custer
38.11759,-105.05253,2023-04-15,6.88,n,0,2023,4,Spring,Custer
38.12443,-105.05395,2023-04-15,6.88,n,0,2023,4,Spring,Custer
38.12017,-105.04889,2023-04-15,16.89,n,0,2023,4,Spring,Pueblo
38.11968,-105.05497,2023-04-15,15.8,n,0,2023,4,Spring,Custer
38.12474,-105.05013,2023-04-15,11.17,n,0,2023,4,Spring,Custer
38.12426,-105.0561,2023-04-15,9.92,n,0,2023,4,Spring,Custer
38.11875,-105.05474,2023-04-15,15.3,n,0,2023,4,Spring,Custer
38.12379,-105.04982,2023-04-15,15.3,n,0,2023,4,Spring,Custer
38.12334,-105.05582,2023-04-15,15.3,n,0,2023,4,Spring,Custer
40.24418,-104.87068,2023-04-16,0.47,n,0,2023,4,Spring,Weld
38.12796,-104.60628,2023-04-16,1.0,n,0,2023,4,Spring,Pueblo
37.07736,-105.72138,2023-04-16,1.84,n,0,2023,4,Spring,Costilla
37.08084,-105.72205,2023-04-16,1.25,n,0,2023,4,Spring,Costilla
38.48101,-107.93762,2023-04-16,1.14,n,0,2023,4,Spring,Montrose
40.11776,-103.05877,2023-04-16,2.03,n,0,2023,4,Spring,Washington
39.95608,-105.39285,2023-04-16,9.57,n,0,2023,4,Spring,Boulder
39.95477,-105.40404,2023-04-16,9.75,n,0,2023,4,Spring,Boulder
39.95411,-105.40969,2023-04-16,9.75,n,0,2023,4,Spring,Boulder
38.12919,-104.60858,2023-04-17,0.91,n,2,2023,4,Spring,Pueblo
38.12194,-103.5166,2023-04-17,10.21,n,0,2023,4,Spring,Otero
38.12525,-103.51737,2023-04-17,10.21,n,0,2023,4,Spring,Otero
39.95525,-105.39584,2023-04-17,6.79,n,0,2023,4,Spring,Boulder
39.43413,-108.77844,2023-04-17,2.54,n,0,2023,4,Spring,Garfield
40.49419,-104.78255,2023-04-17,4.82,n,0,2023,4,Spring,Weld
38.23838,-104.60719,2023-04-18,1.48,n,2,2023,4,Spring,Pueblo
38.61768,-104.75826,2023-04-18,23.56,n,0,2023,4,Spring,El Paso
38.62138,-104.75945,2023-04-18,23.56,n,0,2023,4,Spring,El Paso
39.53466,-105.98786,2023-04-18,69.82,n,0,2023,4,Spring,Summit
39.53171,-107.83438,2023-04-18,11.01,n,0,2023,4,Spring,Garfield
38.09021,-103.05575,2023-04-19,3.09,n,3,2023,4,Spring,Bent
38.09267,-103.05606,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.0914,-103.05138,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.09011,-103.04668,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.08726,-103.05843,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.08598,-103.05375,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.0847,-103.0491,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.08341,-103.04442,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.08213,-103.03975,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.08084,-103.03507,2023-04-19,1.68,n,3,2023,4,Spring,Bent
38.07415,-103.03282,2023-04-19,4.36,n,3,2023,4,Spring,Bent
38.07286,-103.02812,2023-04-19,4.36,n,3,2023,4,Spring,Bent
38.07133,-103.04463,2023-04-19,17.94,n,3,2023,4,Spring,Bent
38.07004,-103.03996,2023-04-19,17.94,n,0,2023,4,Spring,Bent
38.06875,-103.03527,2023-04-19,4.36,n,0,2023,4,Spring,Bent
38.06746,-103.03056,2023-04-19,4.36,n,3,2023,4,Spring,Bent
38.2429,-104.60919,2023-04-19,0.44,n,0,2023,4,Spring,Pueblo
38.23588,-104.60361,2023-04-19,0.51,n,0,2023,4,Spring,Pueblo
38.0921,-103.09212,2023-04-19,116.34,n,0,2023,4,Spring,Bent
38.07964,-103.11047,2023-04-20,3.64,n,3,2023,4,Spring,Bent
38.08027,-103.11143,2023-04-20,3.95,n,3,2023,4,Spring,Bent
38.24012,-104.60875,2023-04-20,1.12,n,2,2023,4,Spring,Pueblo
38.07182,-103.06709,2023-04-20,5.97,n,0,2023,4,Spring,Bent
38.0778,-103.11194,2023-04-20,5.4,n,0,2023,4,Spring,Bent
38.58398,-104.80177,2023-04-20,4.06,n,0,2023,4,Spring,El Paso
38.58913,-104.8023,2023-04-20,4.06,n,0,2023,4,Spring,El Paso
38.24305,-104.61101,2023-04-21,1.02,n,0,2023,4,Spring,Pueblo
38.12862,-104.60555,2023-04-21,0.55,n,0,2023,4,Spring,Pueblo
39.02937,-108.53028,2023-04-21,6.76,n,0,2023,4,Spring,Mesa
38.24166,-104.61118,2023-04-24,1.74,n,0,2023,4,Spring,Pueblo
38.23951,-104.61032,2023-04-24,1.64,n,2,2023,4,Spring,Pueblo
40.20618,-104.1121,2023-04-24,6.43,n,0,2023,4,Spring,Morgan
40.50676,-104.74265,2023-04-24,2.21,n,0,2023,4,Spring,Weld
40.50848,-104.74377,2023-04-24,5.03,n,0,2023,4,Spring,Weld
38.75646,-102.79708,2023-04-27,1.35,n,0,2023,4,Spring,Cheyenne
38.24249,-104.60856,2023-04-27,1.13,n,0,2023,4,Spring,Pueblo
38.37843,-107.83984,2023-04-27,2.08,n,0,2023,4,Spring,Montrose
38.37775,-107.8442,2023-04-27,2.08,n,0,2023,4,Spring,Montrose
38.4133,-105.15388,2023-04-28,3.09,n,0,2023,4,Spring,Fremont
38.66908,-108.03399,2023-04-28,5.66,n,0,2023,4,Spring,Delta
38.12745,-104.60734,2023-04-29,0.51,n,0,2023,4,Spring,Pueblo
40.09267,-106.27681,2023-04-29,6.65,n,0,2023,4,Spring,Grand
40.1101,-106.28626,2023-04-30,5.63,n,0,2023,4,Spring,Grand
40.10895,-106.29052,2023-04-30,5.63,n,0,2023,4,Spring,Grand
38.5276,-107.97295,2023-04-30,3.62,n,0,2023,4,Spring,Montrose
